0,96011,BEF SIMEI AVE,UPP CHANGI RD EAST,
0,96021,OPP EXPO HALLS 1/2/3,UPP CHANGI RD EAST,
0,96031,OPP EXPO HALLS 4/5/6,UPP CHANGI RD EAST,
0,95901,BEF SIMEI RD,UPP CHANGI RD EAST,
0,96041,UPP CHANGI STN/OPP SUTD,UPP CHANGI RD EAST,
0,96051,OPP CHANGI CT,UPP CHANGI RD EAST,
0,96061,OPP MERA TERR P/G,UPP CHANGI RD EAST,
0,95151,AIRPORT POLICE STN,AIRPORT BLVD,
0,95011,AFT AIRCRAFT FLYOVER,AIRPORT BLVD,
0,95109,CHANGI AIRPORT TER 3,PTB3 BASEMENT,
0,95029,CHANGI AIRPORT TER 1,PTB1 BASEMENT,
0,95129,CHANGI AIRPORT TER 2,PTB2 BASEMENT,
0,95019,AFT CHANGI AIRPORT TER 2,AIRPORT BLVD,
0,95209,CHANGI AIRPORT TER 4,T4 CRESCENT,
0,95159,NEAR SATS FLIGHT KITCHEN,AIRPORT BLVD,
0,96069,MERA TERR P/G,UPP CHANGI RD EAST,
0,96059,CHANGI CT,UPP CHANGI RD EAST,
0,96049,UPP CHANGI STN/SUTD,UPP CHANGI RD EAST,
0,95909,AFT SOMAPAH RD,UPP CHANGI RD EAST,
0,96039,EXPO HALLS 4/5/6,UPP CHANGI RD EAST,
0,96029,EXPO HALLS 1/2/3,UPP CHANGI RD EAST,
0,96019,AFT SIMEI AVE,UPP CHANGI RD EAST,
0,85109,BEF BEDOK RD,UPP CHANGI RD EAST,
0,85099,TANAH MERAH STN EXIT A,NEW UPP CHANGI RD,
0,84069,BLK 55,NEW UPP CHANGI RD,
0,84059,BLK 65,NEW UPP CHANGI RD,
0,84049,BLK 27,NEW UPP CHANGI RD,
0,84039,BEDOK STN EXIT A,NEW UPP CHANGI RD,
0,84029,OPP BLK 32,NEW UPP CHANGI RD,
0,84019,OPP CHAI CHEE IND PK,NEW UPP CHANGI RD,
0,83099,AFT PERPETUAL SUCCOUR CH,CHANGI RD,
0,83079,BEF SIGLAP PLAIN,CHANGI RD,
0,83059,MJD KASSIM,CHANGI RD,
0,83049,BEF LOR 110 CHANGI,CHANGI RD,
0,83029,AFT KG EUNOS,CHANGI RD,
0,82069,AFT LOR 106 CHANGI,CHANGI RD,
0,82049,JOO CHIAT CPLX,CHANGI RD,
0,82029,BLK 14 MKT/FC,GEYLANG RD,
0,81129,PAYA LEBAR STN EXIT D,PAYA LEBAR RD,
0,81119,PAYA LEBAR STN EXIT C,PAYA LEBAR RD,
0,81109,OPP CISCO CTR,PAYA LEBAR RD,
0,70251,MACPHERSON STN EXIT C,PAYA LEBAR RD,
0,70261,OPP ORION @ PAYA LEBAR,PAYA LEBAR RD,
0,70271,LE CRESCENDO,PAYA LEBAR RD,
0,70281,AFT TAI SENG STN,UPP PAYA LEBAR RD,
0,70291,ASIAWIDE IND BLDG,UPP PAYA LEBAR RD,
0,70301,AFT PAYA LEBAR ST,UPP PAYA LEBAR RD,
0,62011,AFT BARTLEY RD,UPP PAYA LEBAR RD,
0,62021,WISMA AUPE,UPP PAYA LEBAR RD,
0,62031,BEF HOW SUN RD,UPP PAYA LEBAR RD,
0,62041,OPP BETHANY PRESBY CH,UPP PAYA LEBAR RD,
0,62051,AFT JLN CHERMAT,UPP PAYA LEBAR RD,
0,63141,BLK 209,BOUNDARY RD,
0,66059,BLK 257A,BOUNDARY RD,
0,66049,BLK 233,BOUNDARY RD,
0,66039,BLK 307,LOR CHUAN,
0,66099,OPP GOLDEN HILL EST,ANG MO KIO AVE 1,
0,54109,BEF ANG MO KIO AVE 10,ANG MO KIO AVE 1,
0,54311,BLK 332,ANG MO KIO AVE 8,
0,54321,BLK 354,ANG MO KIO AVE 8,
0,54331,BLK 346,ANG MO KIO AVE 8,
0,54009,ANG MO KIO INT,ANG MO KIO AVE 8,
