0,06069,AFT FURAMA RIVERFRONT,OUTRAM RD,
0,06049,BEF OUTRAM FLYOVER,OUTRAM RD,
0,06029,OUTRAM PK STN,OUTRAM RD,
0,05012,BEF PEARL'S HILL TERR,EU TONG SEN ST,
0,05013,CHINATOWN STN EXIT C,EU TONG SEN ST,
0,05129,OPP ONE UPP PICKERING,UPP PICKERING ST,
0,05319,OCBC CTR,CHURCH ST,
0,03059,ONE RAFFLES QUAY,RAFFLES QUAY,
0,03129,UIC BLDG,SHENTON WAY,
0,03218,OPP MAS BLDG,SHENTON WAY,
1,03239,SHENTON WAY TER,SHENTON WAY,
1,03223,TANJONG PAGAR STN EXIT C,ANSON RD,
1,03151,OPP GB BLDG,CECIL ST,
1,03041,TELOK AYER STN EXIT A,CROSS ST,
1,05131,OPP HONG LIM CPLX,UPP CROSS ST,
1,05039,NEW BRIDGE CTR,NEW BRIDGE RD,
1,05019,AFT DUXTON PLAIN PK,NEW BRIDGE RD,
1,06011,OPP OUTRAM PK STN,OUTRAM RD,
1,06051,BLK 55,TIONG BAHRU RD,
1,06071,BLK 2B,ZION RD,
1,06081,BLK 94,ZION RD,
1,06131,AFT BLK 87,ZION RD,
1,13121,OPP GREAT WORLD CITY,ZION RD,
1,13069,RV RESIDENCES,RIVER VALLEY RD,
1,13059,VALLEY PT,RIVER VALLEY RD,
1,10519,BLK 4,DELTA RD,
1,10241,GAN ENG SENG SEC SCH,ALEXANDRA RD,
1,10261,DELTA SPORTS HALL,ALEXANDRA RD,
1,10271,OPP TANGLIN VIEW,ALEXANDRA RD,
1,10281,SIS BLDG,ALEXANDRA RD,
1,10291,BEF DAWSON RD,ALEXANDRA RD,
1,11131,QUEENS CONDO,C'WEALTH AVE,
1,11141,QUEENSTOWN STN EXIT A/D,C'WEALTH AVE,
1,11151,BLK 42,C'WEALTH AVE,
1,11161,C'WEALTH STN EXIT A/D,C'WEALTH AVE,
1,11171,OPP BLK 7B,C'WEALTH AVE,
1,11401,HOLLAND V STN/BLK12,HOLLAND AVE,
1,11261,HOLLAND VILLAGE,HOLLAND RD,
1,11271,AFT EAST SUSSEX LANE,HOLLAND RD,
1,11301,HSE NO. 578,SIXTH AVE,
1,11311,HSE NO. 532,SIXTH AVE,
1,11321,OPP REGENT VILLA,SIXTH AVE,
1,11331,OPP DYNASTY GDN II,SIXTH AVE,
1,11341,GARLICK VILLE,SIXTH AVE,
1,42131,AFT LANTANA AVE,SIXTH AVE,
1,42011,SIXTH AVE CTR,BT TIMAH RD,
1,42021,AFT MAPLE AVE,BT TIMAH RD,
1,42031,THE TESSARINA,BT TIMAH RD,
1,42041,THE NEXUS,BT TIMAH RD,
1,42051,KING ALBERT PK STN,BT TIMAH RD,
1,42061,KING ALBERT PK,BT TIMAH RD,
1,42071,PEI HWA PRESBY PR SCH,UPP BT TIMAH RD,
1,42151,BEAUTY WORLD STN EXIT C,JLN JURONG KECHIL,
1,42161,BLK 18,JLN JURONG KECHIL,
1,42171,SIGNATURE PK CONDO,JLN JURONG KECHIL,
1,42181,OPP THE HILLFORD,JLN JURONG KECHIL,
1,42191,BEF BT BATOK EAST AVE 6,JLN JURONG KECHIL,
1,43201,OPP AUTOBACS,BT BATOK EAST AVE 6,
1,43221,BLK 267,BT BATOK EAST AVE 2,
1,43231,OPP THE PETALS CONDO,HILLVIEW AVE,
1,43241,OPP HILLVIEW APTS,HILLVIEW AVE,
1,43251,HILLBROOKS,HILLVIEW AVE,
1,43261,OPP HILLVIEW HTS,HILLVIEW AVE,
1,43271,GLENDALE PK CONDO,HILLVIEW RD,
1,43061,HILLVIEW STN,UPP BT TIMAH RD,
1,43071,OPP DAIRY FARM RD,UPP BT TIMAH RD,
1,43081,OPP ASSUMPTION ENG SCH,UPP BT TIMAH RD,
1,43091,BEF CASHEW STN,UPP BT TIMAH RD,
1,43111,MIN OF DEFENCE,UPP BT TIMAH RD,
1,44011,OPP THE LINEAR,UPP BT TIMAH RD,
1,44021,BT PANJANG STN EXIT B,UPP BT TIMAH RD,
1,44251,BT PANJANG STN/BLK 604,BT PANJANG RD,
1,44241,OPP LOMPANG RD,BT PANJANG RD,
1,44191,OPP BLK 171,GANGSA RD,
1,45009,BT PANJANG INT,PETIR RD,
