1,17051,OPP REGENT PK,CLEMENTI AVE 6,
1,20019,BLK 431,AYE,
1,17149,BLK 426,AYE,
1,17139,AFT CLEMENTI SWIM CPLX,AYE,
1,17191,NUS HIGH SCH,CLEMENTI RD,
1,19051,NEW TOWN SEC SCH,DOVER RD,
1,19061,AYER RAJAH TELECOMS,DOVER RD,
1,19071,OPP ACS INDEPENDENT,DOVER RD,
1,19081,OPP ACS BOARDING SCH,DOVER RD,
1,18111,FAIRFIELD METH PR SCH,DOVER RD,
1,18141,AFT ANGLO-CHINESE JC,NTH BUONA VISTA RD,
1,11361,BUONA VISTA STN EXIT C,NTH BUONA VISTA RD,
1,11189,BLK 43,C'WEALTH AVE,
1,11179,BLK 8,C'WEALTH AVE,
1,11169,C'WEALTH STN EXIT B/C,C'WEALTH AVE,
1,11059,QUEENSTOWN POLYCLINIC,QUEENSWAY,
1,11049,OPP BLESSED SACRAMENT CH,QUEENSWAY,
1,11039,BLK 19,QUEENSWAY,
1,11029,BLK 166,QUEENSWAY,
1,11019,PK HOTEL ALEXANDRA,JLN BT MERAH,
1,10139,BLK 1,JLN BT MERAH,
1,10119,OPP PACIFIC TECH CTR,JLN BT MERAH,
1,10109,BT MERAH SEC SCH,JLN BT MERAH,
1,10099,OPP BT MERAH TOWN CTR,JLN BT MERAH,
1,10089,BLK 119,JLN BT MERAH,
1,10079,BLK 201,JLN BT MERAH,
1,10069,OPP BLK 140,JLN BT MERAH,
1,10059,OPP BLK 149,JLN BT MERAH,
1,10049,OPP KAMPONG BAHRU TER,KG BAHRU RD,
1,10017,AFT HOSP DR,EU TONG SEN ST,
1,05519,BLK 1G,CANTONMENT RD,
1,05629,OPP SOUTHPOINT,CANTONMENT RD,
1,03222,HUB SYNERGY PT,ANSON RD,
1,03111,AFT CAPITAL TWR,ROBINSON RD,
1,03071,OPP SO SOFITEL S'PORE,ROBINSON RD,
1,03031,RAFFLES PL STN EXIT F,ROBINSON RD,
1,03011,FULLERTON SQ,FULLERTON RD,
1,02111,ESPLANADE BRIDGE,ESPLANADE DR,
1,80151,OPP SUNTEC CITY,NICOLL HIGHWAY,
1,80161,OPP NICOLL HIGHWAY STN,NICOLL HIGHWAY,
1,80211,OPP NATL STADIUM,NICOLL HIGHWAY,
1,80149,S.A. DEAF,MOUNTBATTEN RD,
1,80279,MOUNTBATTEN STN EXIT B,MOUNTBATTEN RD,
1,91099,BEF WILKINSON RD,MOUNTBATTEN RD,
1,91041,ETONHOUSE PRE-SCH,MOUNTBATTEN RD,
1,91051,OPP SANTA FE MANSIONS,MOUNTBATTEN RD,
1,91061,BET HSE NO. 767/767A,MOUNTBATTEN RD,
1,91071,BEF TG KATONG RD,MOUNTBATTEN RD,
1,92249,OPP AMBER GDNS,AMBER RD,
1,92041,OPP PARKWAY PARADE,MARINE PARADE RD,
1,92051,OPP BLK 72,MARINE PARADE RD,
1,92061,CHIJ KATONG CONVENT (PR),MARINE PARADE RD,
1,92239,BLK 45,MARINE CRES,
1,92071,OPP BLK 57,MARINE PARADE RD,
1,92081,ST. PATRICK'S SEC SCH,MARINE PARADE RD,
1,93011,OPP NEPTUNE CT,MARINE PARADE RD,
1,93021,OPP MANDARIN GDNS,MARINE PARADE RD,
1,93031,OPP VICTORIA SCH,MARINE PARADE RD,
1,93041,HUA XIN CT,MARINE PARADE RD,
1,93139,EASTERN LAGOON II,BEDOK STH AVE 1,
1,84159,OPP CASAFINA/TEMASEK JC,BEDOK STH AVE 1,
1,84121,AFT BEDOK STH AVE 1,BEDOK STH RD,
1,84131,OPP PANASONIC,BEDOK STH RD,
1,84009,BEDOK INT,BEDOK NTH DR,
