0,11519,OPP QUEENSWAY SHOP CTR,ALEXANDRA RD,
0,18019,BEF TELOK BLANGAH HILL PK,ALEXANDRA RD,
0,15059,OPP ALEXANDRA PT,ALEXANDRA RD,
0,15049,OPP ALEXANDRA RETAIL CTR,ALEXANDRA RD,
0,14189,AFT ALEXANDRA RD,TELOK BLANGAH RD,
0,14179,YEO'S BLDG,TELOK BLANGAH RD,
0,14169,OPP TELOK BLANGAH STN,TELOK BLANGAH RD,
0,14159,BEF CHR COMMUNITY CHAPEL,TELOK BLANGAH RD,
0,14139,BEF SEAH IM RD,TELOK BLANGAH RD,
0,14129,HARBOURFRONT STN EXIT A,TELOK BLANGAH RD,
0,14119,OPP VIVOCITY,TELOK BLANGAH RD,
0,14011,BEF MT FABER LODGE,KG BAHRU RD,
0,14239,OPP KEPPEL DP BLK 519,KG BAHRU RD,
0,14229,ST. TERESA'S CH,KG BAHRU RD,
0,10391,OPP MELATI BLK 2,KG BAHRU RD,
0,10049,OPP KAMPONG BAHRU TER,KG BAHRU RD,
0,10017,AFT HOSP DR,EU TONG SEN ST,
0,10018,OUTRAM PK STN EXIT 6/SGH,EU TONG SEN ST,
0,05013,CHINATOWN STN EXIT C,EU TONG SEN ST,
0,05023,OPP HONG LIM PK,EU TONG SEN ST,
0,04222,CLARKE QUAY STN EXIT E,EU TONG SEN ST,
0,04142,ARMENIAN CH,HILL ST,
0,01012,HOTEL GRAND PACIFIC,VICTORIA ST,
0,01113,BUGIS STN EXIT A,VICTORIA ST,
0,01121,STAMFORD PR SCH,VICTORIA ST,
0,01211,OPP BLK 461,VICTORIA ST,
0,01311,LAVENDER STN EXIT B,KALLANG RD,
0,07371,AFT KALLANG RD,LAVENDER ST,
0,60011,BENDEMEER STN EXIT A,KALLANG BAHRU,
0,60021,CHUBB S'PORE,KALLANG BAHRU,
0,60031,BEF GEYLANG BAHRU STN,KALLANG BAHRU,
0,60229,BLK 68,GEYLANG BAHRU,
0,60159,BLK 54,BENDEMEER RD,
0,60161,ST. MICHAEL'S PL,S'GOON RD,
0,60211,AFT TAI THONG CRES,MACPHERSON RD,
0,70101,BEF JLN WANGI,MACPHERSON RD,
0,70111,OPP CENCON BLDG,MACPHERSON RD,
0,70039,ALJUNIED PK,ALJUNIED RD,
0,70151,AFT JLN ANGGEREK,MERPATI RD,
0,70161,OPP MATTAR STN EXIT A,MERPATI RD,
0,70171,BLK 77,CIRCUIT RD,
0,70181,BLK 36,CIRCUIT RD,
0,70191,OPP BLK 66,CIRCUIT RD,
0,70371,MACPHERSON STN EXIT A,CIRCUIT LINK,
0,71161,BLK 3019,UBI AVE 2,
0,71151,BLK 3021,UBI AVE 2,
0,71141,BLK 3023,UBI AVE 2,
0,71121,UBI STN EXIT B,UBI AVE 2,
0,71131,AUTOMOBILE MEGAMART,UBI AVE 2,
0,71091,BLK 637,EUNOS LINK,
0,72019,OPP BLK 322,JLN EUNOS,
0,83119,OPP BLK 16,JLN EUNOS,
0,83109,OPP EUNOS STN,JLN EUNOS,
0,82069,AFT LOR 106 CHANGI,CHANGI RD,
0,82221,BLK 3A,JLN TURI,
0,82009,EUNOS INT,EUNOS RD 2,
1,82009,EUNOS INT,EUNOS RD 2,
1,82061,EUNOS STN/ INT,SIMS AVE,
1,83101,EUNOS STN,JLN EUNOS,
1,83111,BLK 17,JLN EUNOS,
1,72011,BLK 322,JLN EUNOS,
1,71099,BLK 311,EUNOS LINK,
1,71139,BLK 302,UBI AVE 2,
1,71129,UBI STN EXIT A,UBI AVE 2,
1,71149,BLK 3024,UBI AVE 2,
1,71159,BLK 3026,UBI AVE 2,
1,71169,AZTECH BLDG,UBI AVE 2,
1,70379,OPP MACPHERSON STN EXIT A,CIRCUIT LINK,
1,70201,OPP MACPHERSON STN EXIT D,CIRCUIT RD,
1,70211,BLK 90,PIPIT RD,
1,70221,BLK 79 FC,CIRCUIT RD,
1,70231,OPP MATTAR STN EXIT B,MATTAR RD,
1,70241,AFT GRACE BAPTIST CH,MATTAR RD,
1,70021,OPP CANOSSA CATHOLIC PR,ALJUNIED RD,
1,70031,OPP ALJUNIED PK,ALJUNIED RD,
1,70119,CENCON BLDG,MACPHERSON RD,
1,70109,GULAB BLDG,MACPHERSON RD,
1,60219,BEF SIEMENS CTR,MACPHERSON RD,
1,60179,MOM SVCS CTR,BENDEMEER RD,
1,60221,BLK 73/GEYLANG BAHRU STN,GEYLANG BAHRU,
1,60039,OPP BLK 66,KALLANG BAHRU,
1,60029,BLK 16,KALLANG BAHRU,
1,60019,BENDEMEER STN EXIT B,KALLANG BAHRU,
1,07369,AFT KALLANG BAHRU,LAVENDER ST,
1,07379,APERIA/BEF KALLANG RD,LAVENDER ST,
1,01339,BEF CRAWFORD BRIDGE,CRAWFORD ST,
1,01329,BLK 8,NTH BRIDGE RD,
1,01229,BEF SULTAN MQUE,NTH BRIDGE RD,
1,01139,BUGIS STN/PARKVIEW SQ,NTH BRIDGE RD,
1,01039,BUGIS CUBE,NTH BRIDGE RD,
1,01029,OPP NATL LIB,NTH BRIDGE RD,
1,04167,CITY HALL STN EXIT B,NTH BRIDGE RD,
1,04249,OPP THE TREASURY,NTH BRIDGE RD,
1,05029,BOAT QUAY,STH BRIDGE RD,
1,05199,OPP HONG LIM CPLX,STH BRIDGE RD,
1,05189,OPP SRI MARIAMMAN TP,STH BRIDGE RD,
1,05259,OPP MAXWELL STN EXIT 3,NEIL RD,
1,05239,BEF THE PINNACLE@DUXTON,NEIL RD,
1,10021,BLK 3,NEIL RD,
1,10041,BEF KAMPONG BAHRU TER,KG BAHRU RD,
1,10399,MELATI BLK 2,KG BAHRU RD,
1,14221,OPP ST. TERESA'S CH,KG BAHRU RD,
1,14231,KEPPEL DP BLK 519,KG BAHRU RD,
1,14019,OPP MT FABER LODGE,KG BAHRU RD,
1,14141,HARBOURFRONT STN/VIVOCITY,TELOK BLANGAH RD,
1,14121,OPP HARBOURFRONT INT,TELOK BLANGAH RD,
1,14131,CARIBBEAN AT KEPPEL BAY,TELOK BLANGAH RD,
1,14151,OPP CHR COMMUNITY CHAPEL,TELOK BLANGAH RD,
1,14161,TELOK BLANGAH STN,TELOK BLANGAH RD,
1,14171,OPP YEO'S BLDG,TELOK BLANGAH RD,
1,15041,ALEXANDRA RETAIL CTR,ALEXANDRA RD,
1,15051,ALEXANDRA PT,ALEXANDRA RD,
1,18011,AFT HORTPARK,ALEXANDRA RD,
1,11511,ALEXANDRA HOSP,ALEXANDRA RD,
1,11021,AFT QUEENSTOWN NPC HQ,QUEENSWAY,
1,11031,OPP QUEEN'S CL,QUEENSWAY,
1,11441,BLK 58,C'WEALTH DR,
1,11451,BLK 72,C'WEALTH DR,
1,11171,OPP BLK 7B,C'WEALTH AVE,
1,11401,HOLLAND V STN/BLK12,HOLLAND AVE,
1,11261,HOLLAND VILLAGE,HOLLAND RD,
1,11271,AFT EAST SUSSEX LANE,HOLLAND RD,
1,11281,AFT TAN BOON CHONG AVE,HOLLAND RD,
1,11291,COLD STORAGE JELITA,HOLLAND RD,
1,12021,BEF MOONBEAM WK,HOLLAND RD,
1,12031,PANDAN VALLEY CONDO,ULU PANDAN RD,
1,12041,AFT PANDAN VALLEY,ULU PANDAN RD,
1,12051,PINE GR CONDO,ULU PANDAN RD,
1,12111,BEF CLEMENTI RD,ULU PANDAN RD,
1,12061,BLK 109,CLEMENTI RD,
1,12071,BLK 116,CLEMENTI RD,
1,12081,MAJU CAMP,CLEMENTI RD,
1,12091,SIM CAMPUS,CLEMENTI RD,
1,12101,NGEE ANN POLY,CLEMENTI RD,
1,42141,BEF DUNEARN RD,CLEMENTI RD,
1,42071,PEI HWA PRESBY PR SCH,UPP BT TIMAH RD,
1,42151,BEAUTY WORLD STN EXIT C,JLN JURONG KECHIL,
1,42161,BLK 18,JLN JURONG KECHIL,
1,42171,SIGNATURE PK CONDO,JLN JURONG KECHIL,
1,42181,OPP THE HILLFORD,JLN JURONG KECHIL,
1,42191,BEF BT BATOK EAST AVE 6,JLN JURONG KECHIL,
1,43201,PARK NATURA,BT BATOK EAST AVE 6,
1,43191,BLK 288C,BT BATOK EAST AVE 6,
1,43181,KEMING PR SCH,BT BATOK EAST AVE 3,
1,43171,BLK 229,BT BATOK EAST AVE 3,
1,43009,BT BATOK INT,BT BATOK CTRL,
