1,28221,OPP INTL BUSINESS PK,JURONG TOWN HALL RD,
1,28231,JURONG TOWN HALL,JURONG TOWN HALL RD,
1,28241,OPP JURONG EAST LIB,JURONG TOWN HALL RD,
1,28439,BLK 124,JURONG EAST CTRL,
1,28441,SEVENTH-DAY ADVENT CH,JURONG EAST CTRL,
1,28311,BLK 209,JURONG EAST CTRL,
1,28621,BLK 241,JURONG EAST CTRL,
1,43691,BLK 190,BT BATOK AVE 1,
1,43379,BLK 185,BT BATOK WEST AVE 6,
1,43329,BLK 146,BT BATOK WEST AVE 6,
1,43409,OPP BLK 127,BT BATOK WEST AVE 3,
1,43411,OPP BLK 628,BT BATOK CTRL,
1,43421,BLK 503,BT BATOK EAST AVE 2,
1,43431,OPP BLK 242,BT BATOK EAST AVE 2,
1,43441,OPP BLK 258,BT BATOK EAST AVE 2,
1,43231,OPP THE PETALS CONDO,HILLVIEW AVE,
1,43241,OPP HILLVIEW APTS,HILLVIEW AVE,
1,43251,HILLBROOKS,HILLVIEW AVE,
1,43261,OPP HILLVIEW HTS,HILLVIEW AVE,
1,43271,GLENDALE PK CONDO,HILLVIEW RD,
1,43061,HILLVIEW STN,UPP BT TIMAH RD,
1,43071,OPP DAIRY FARM RD,UPP BT TIMAH RD,
1,43081,OPP ASSUMPTION ENG SCH,UPP BT TIMAH RD,
1,43091,BEF CASHEW STN,UPP BT TIMAH RD,
1,43111,MIN OF DEFENCE,UPP BT TIMAH RD,
1,44011,OPP THE LINEAR,UPP BT TIMAH RD,
1,44021,BT PANJANG STN EXIT B,UPP BT TIMAH RD,
1,44251,BT PANJANG STN/BLK 604,BT PANJANG RD,
1,45009,BT PANJANG INT,PETIR RD,
