0,71011,AFT PAYA LEBAR RD,AIRPORT RD,
0,71171,BLK 1022,AIRPORT RD,
0,71021,OPP COMFORT TEST CTR,AIRPORT RD,
0,71071,OPP COMFORT DRIVING CTR,EUNOS LINK,
0,71081,EUNOS TECHNOLINK,EUNOS LINK,
0,71091,BLK 637,EUNOS LINK,
0,72019,EUNOS MANS,JLN EUNOS,
0,83119,OPP BLK 16,JLN EUNOS,
0,83109,OPP EUNOS STN,JLN EUNOS,
0,82069,AFT LOR 106 CHANGI,CHANGI RD,
0,82221,BLK 3A,JLN TURI,
0,82009,EUNOS INT,EUNOS RD 2,
1,82009,EUNOS INT,EUNOS RD 2,
1,82061,EUNOS STN/ INT,SIMS AVE,
1,83101,EUNOS STN,JLN EUNOS,
1,83111,BLK 17,JLN EUNOS,
1,72011,BLK 322,JLN EUNOS,
1,71099,BLK 311,EUNOS LINK,
1,71089,OPP EUNOS TECHNOLINK,EUNOS LINK,
1,71079,COMFORT DRIVING CTR,EUNOS LINK,
1,71029,COMFORT TEST CTR,AIRPORT RD,
1,71179,OPP BLK 1022,AIRPORT RD,
1,70281,AFT TAI SENG STN,UPP PAYA LEBAR RD,
1,70291,ASIAWIDE IND BLDG,UPP PAYA LEBAR RD,
1,70301,AFT PAYA LEBAR ST,UPP PAYA LEBAR RD,
1,62061,AFT UPP PAYA LEBAR RD,BARTLEY RD,
1,62071,BARTLEY STN EXIT A,BARTLEY RD,
1,62081,OPP BARTLEY CHR CH,BARTLEY RD,
1,62091,OPP GAMBIR RIDGE,BARTLEY RD,
1,62101,BEF UPP SERANGOON RD,BARTLEY RD,
1,66089,S'PORE POWER TRG INST,BRADDELL RD,
1,66079,PUB RECREATION CLUB,BRADDELL RD,
1,66069,BEF BRADDELL FLYOVER,BRADDELL RD,
1,52069,COMFORTDELGRO CORP LTD,BRADDELL RD,
1,52059,BLK 219,BRADDELL RD,
1,52039,AFT MUHAJIRIN MQUE,BRADDELL RD,
1,52029,BLK 1004,BRADDELL RD,
1,52019,AFT BISHAN RD,BRADDELL RD,
1,51139,BRADDELL VIEW,BRADDELL RD,
1,51079,OPP MACRITCHIE RESERVOIR,THOMSON RD,
1,51119,BEF ANDREW RD,LORNIE RD,
1,41169,BEF KHEAM HOCK RD,LORNIE HIGHWAY,
1,41139,AFT THE JAPANESE ASSN,ADAM RD,
1,41129,OPP S'PORE BIBLE COLL,ADAM RD,
1,41119,OPP LUTHERAN TWRS,FARRER RD,
1,41109,OPP ST. MARGARET'S SEC SCH,FARRER RD,
1,11119,FARRER RD STN EXIT A,FARRER RD,
1,11109,SPANISH VILLAGE,FARRER RD,
1,11099,OPP TULIP GDN,FARRER RD,
1,11089,OPP HOLLAND HILL LODGE,QUEENSWAY,
1,11079,OPP BLK 95,QUEENSWAY,
1,11069,QUEENSWAY SEC SCH,QUEENSWAY,
1,11059,QUEENSTOWN POLYCLINIC,QUEENSWAY,
1,11049,OPP BLESSED SACRAMENT CH,QUEENSWAY,
1,11039,BLK 19,QUEENSWAY,
1,11029,BLK 166,QUEENSWAY,
1,11519,OPP QUEENSWAY SHOP CTR,ALEXANDRA RD,
1,18019,BEF TELOK BLANGAH HILL PK,ALEXANDRA RD,
1,15059,OPP ALEXANDRA PT,ALEXANDRA RD,
1,15049,BEF PSA BLDG,ALEXANDRA RD,
1,14189,AFT ALEXANDRA RD,TELOK BLANGAH RD,
1,14179,YEO'S BLDG,TELOK BLANGAH RD,
1,14169,OPP TELOK BLANGAH STN,TELOK BLANGAH RD,
1,14159,BEF CHR COMMUNITY CHAPEL,TELOK BLANGAH RD,
1,14139,BEF SEAH IM RD,TELOK BLANGAH RD,
1,14009,HARBOURFRONT INT,SEAH IM RD,
