1,17141,CLEMENTI STADIUM,AYE,
1,17059,REGENT PK,CLEMENTI AVE 6,
1,20101,NAN HUA PR SCH,C'WEALTH AVE WEST,
1,28011,BEF TOH TUCK AVE,C'WEALTH AVE WEST,
1,28181,BEF TOH TUCK LK,TOH TUCK AVE,
1,28101,OPP SMRT ULU PANDAN DEPOT,TOH TUCK AVE,
1,42311,OPP BURGUNDY HILL,BT BATOK EAST AVE 3,
1,43621,OPP PARKVIEW APTS,BT BATOK EAST AVE 3,
1,43611,BLK 290H,BT BATOK EAST AVE 3,
1,43181,KEMING PR SCH,BT BATOK EAST AVE 3,
1,43169,BLK 254,BT BATOK EAST AVE 4,
1,43231,OPP THE PETALS CONDO,HILLVIEW AVE,
1,43241,OPP HILLVIEW APTS,HILLVIEW AVE,
1,43251,HILLBROOKS,HILLVIEW AVE,
1,43261,OPP HILLVIEW HTS,HILLVIEW AVE,
1,43271,GLENDALE PK CONDO,HILLVIEW RD,
1,43061,HILLVIEW STN,UPP BT TIMAH RD,
1,43071,OPP DAIRY FARM RD,UPP BT TIMAH RD,
1,43081,OPP ASSUMPTION ENG SCH,UPP BT TIMAH RD,
1,43091,BEF CASHEW STN,UPP BT TIMAH RD,
1,43111,MIN OF DEFENCE,UPP BT TIMAH RD,
1,44011,OPP THE LINEAR,UPP BT TIMAH RD,
1,44021,BT PANJANG STN EXIT B,UPP BT TIMAH RD,
1,44251,BT PANJANG STN/BLK 604,BT PANJANG RD,
1,44739,BLK 180,JELEBU RD,
1,44201,AFT PETIR STN,PETIR RD,
1,44211,BLK 127,PETIR RD,
1,44221,OPP PENDING STN,PENDING RD,
1,44261,BLK 270,BT PANJANG RD,
1,46499,OPP BLK 402,WOODLANDS AVE 3,
1,46521,MARSILING STN,WOODLANDS AVE 3,
1,46531,BLK 173,WOODLANDS AVE 3,
1,46541,MARSILING MALL,WOODLANDS AVE 3,
1,46009,WOODLANDS INT,WOODLANDS SQ,
