0,60051,OPP KALLANG PL,BOON KENG RD,
0,60099,BEF LAVENDER ST,BENDEMEER RD,
0,07329,HOA NAM BLDG,JLN BESAR,
0,07231,BEF TAI HOE HOTEL,KITCHENER RD,
0,07211,AFT FARRER PK STN EXIT G,S'GOON RD,
0,07221,SRI VADAPATHIRA K TP,S'GOON RD,
0,50249,S'PORE KHALSA ASSN,BALESTIER RD,
0,50239,S'PORE INDIAN ASSN,BALESTIER RD,
0,50129,OPP NATL SKIN CTR,MOULMEIN RD,
0,50119,ST. JOSEPH INSTN JNR,MOULMEIN RD,
0,50031,OPP NOVENA CH,THOMSON RD,
0,50041,NOVENA LODGE,THOMSON RD,
0,50161,BEF JLN DUSUN,BALESTIER RD,
0,50171,ZHONGSHAN MALL,BALESTIER RD,
0,50191,BEF BALESTIER PLAZA,BALESTIER RD,
0,50201,SHAW PLAZA,BALESTIER RD,
0,50211,OPP BALESTIER PT,BALESTIER RD,
0,50991,BLK 82,WHAMPOA DR,
0,52129,BLK 29,JLN BAHAGIA,
0,52049,BLK 19,JLN TENTERAM,
0,52119,OPP BLK 65,JLN TENTERAM,
0,52499,ST. MICHAEL'S TER,WHAMPOA RD,
1,52499,ST. MICHAEL'S TER,WHAMPOA RD,
1,52451,BLK 114,WHAMPOA RD,
1,52129,BLK 29,JLN BAHAGIA,
1,52049,BLK 19,JLN TENTERAM,
1,52119,OPP BLK 65,JLN TENTERAM,
1,52099,OPP NKF,KIM KEAT RD,
1,50159,BEF KIM KEAT LANE,KIM KEAT RD,
1,50209,AFT PEGU RD,BALESTIER RD,
1,50199,OPP SHAW PLAZA,BALESTIER RD,
1,50189,OPP PUBLIC MANSION,BALESTIER RD,
1,50179,OPP ZHONGSHAN MALL,BALESTIER RD,
1,50169,AFT IRRAWADDY RD,BALESTIER RD,
1,50059,OPP THOMSON MED CTR,THOMSON RD,
1,50049,OPP NOVENA LODGE,THOMSON RD,
1,50038,NOVENA STN,THOMSON RD,
1,50111,REVIVAL CTR CH,MOULMEIN RD,
1,50121,NATL SKIN CTR,MOULMEIN RD,
1,50231,NORTHLIGHT SCH,BALESTIER RD,
1,50331,BLK 122,MCNAIR RD,
1,50349,BLK 107,TOWNER RD,
1,60199,BOON KENG STN/BLK 22,BOON KENG RD,
1,60059,BEF KALLANG PL,BOON KENG RD,
1,80109,OPP KALLANG STN/BLK 2C,LOR 1 GEYLANG,
1,80051,AFT LOR 1 GEYLANG,SIMS AVE,
1,80071,YI XIU FTY BLDG,SIMS AVE,
1,80091,BEF LOR 23 GEYLANG,SIMS AVE,
1,81011,AFT ALJUNIED STN,SIMS AVE,
1,81031,BLK 134,SIMS AVE,
1,81051,SIMS VILLE,SIMS AVE,
1,82011,AFT PAYA LEBAR QUARTER,SIMS AVE,
1,82032,BLK 416,SIMS AVE,
1,82061,EUNOS STN/ INT,SIMS AVE,
1,83101,EUNOS STN,JLN EUNOS,
1,83111,BLK 17,JLN EUNOS,
1,72011,BLK 322,JLN EUNOS,
1,72021,BLK 646,BEDOK RESERVOIR RD,
1,72061,BLK 122,BEDOK RESERVOIR RD,
1,72071,BLK 133,BEDOK RESERVOIR RD,
1,84499,BLK 140,BEDOK RESERVOIR RD,
1,84489,OPP BEDOK IND PK C,BEDOK RESERVOIR RD,
1,84461,OPP BLK 701,BEDOK RESERVOIR RD,
1,84471,BLK 745,BEDOK RESERVOIR RD,
1,84621,OPP BLK 716,BEDOK RESERVOIR RD,
1,84611,OPP WATERFRONT ISLE,BEDOK RESERVOIR RD,
1,84631,OPP WATERFRONT WAVES,BEDOK RESERVOIR RD,
1,84601,OPP WATERFRONT KEY,BEDOK RESERVOIR RD,
1,75341,OPP THE CLEARWATER CONDO,BEDOK RESERVOIR RD,
1,75061,BLK 954D,BEDOK RESERVOIR RD,
1,75051,TAMPINES WEST STN EXIT B,TAMPINES AVE 1,
1,76061,BLK 938,TAMPINES AVE 5,
1,76131,UOB TAMPINES CTR,TAMPINES AVE 4,
1,76141,TAMPINES STN/INT,TAMPINES AVE 4,
1,76201,BLK 423,TAMPINES AVE 7,
1,76211,BLK 449,TAMPINES AVE 7,
1,76221,TAMPINES EAST STN EXIT A,TAMPINES AVE 7,
1,76231,OPP BLK 390,TAMPINES AVE 7,
1,76241,BLK 497D,TAMPINES AVE 7,
1,98011,BLK 149A,LOYANG AVE,
1,98091,BLK 156,PASIR RIS DR 1,
1,78199,OPP WHITE SANDS PRI SCH,PASIR RIS ST 11,
1,78189,OPP BLK 187,PASIR RIS ST 11,
1,78039,BLK 104,PASIR RIS ST 12,
1,78061,BLK 104,PASIR RIS DR 1,
1,78079,BLK 429,PASIR RIS DR 6,
1,78089,BLK 405,PASIR RIS DR 6,
1,78101,OPP DOWNTOWN EAST,PASIR RIS DR 3,
1,77009,PASIR RIS INT,PASIR RIS DR 3,
