1,11031,OPP QUEEN'S CL,QUEENSWAY,
1,11041,AFT C'WEALTH DR,QUEENSWAY,
1,11051,OPP QUEENSTOWN POLYCLINIC,QUEENSWAY,
1,11159,AFT CH OF OUR SAVIOUR,C'WEALTH AVE,
1,11149,QUEENSTOWN STN EXIT B/C,C'WEALTH AVE,
1,11139,BLK 53A CP,C'WEALTH AVE,
1,10299,AFT DAWSON RD,ALEXANDRA RD,
1,10289,OPP SIS BLDG,ALEXANDRA RD,
1,10279,TANGLIN VIEW,ALEXANDRA RD,
1,10269,OPP DELTA SPORTS HALL,ALEXANDRA RD,
1,10249,OPP GAN ENG SENG SEC SCH,ALEXANDRA RD,
1,10239,BLK 79,GANGES AVE,
1,10229,OPP HARVEST MANSIONS,GANGES AVE,
1,06149,OPP HOLIDAY INN ATRIUM,HAVELOCK RD,
1,06159,OPP HOTEL MIRAMAR,HAVELOCK RD,
1,06169,RIVER PL CONDO,HAVELOCK RD,
1,06189,CTRL SQ,HAVELOCK RD,
1,05023,OPP HONG LIM PK,EU TONG SEN ST,
1,04222,CLARKE QUAY STN EXIT E,EU TONG SEN ST,
1,04142,ARMENIAN CH,HILL ST,
1,01012,HOTEL GRAND PACIFIC,VICTORIA ST,
1,01113,BUGIS STN EXIT A,VICTORIA ST,
1,01121,STAMFORD PR SCH,VICTORIA ST,
1,01211,OPP BLK 461,VICTORIA ST,
1,01311,LAVENDER STN EXIT B,KALLANG RD,
1,80011,AFT PADANG JERINGAU,KALLANG RD,
1,80031,KALLANG STN,SIMS AVE,
1,80051,AFT LOR 1 GEYLANG,SIMS AVE,
1,80071,YI XIU FTY BLDG,SIMS AVE,
1,80091,BEF LOR 23 GEYLANG,SIMS AVE,
1,81011,AFT ALJUNIED STN,SIMS AVE,
1,81031,BLK 134,SIMS AVE,
1,81051,SIMS VILLE,SIMS AVE,
1,82011,AFT TG KATONG CPLX,SIMS AVE,
1,82032,BLK 416,SIMS AVE,
1,82061,EUNOS STN/ INT,SIMS AVE,
1,83101,EUNOS STN,JLN EUNOS,
1,83111,BLK 17,JLN EUNOS,
1,72011,BLK 322,JLN EUNOS,
1,71099,BLK 311,EUNOS LINK,
1,71089,OPP EUNOS TECHNOLINK,EUNOS LINK,
1,71079,COMFORT DRIVING CTR,EUNOS LINK,
1,71069,AFT AIRPORT RD,HOUGANG AVE 3,
1,71059,BEF KIM CHUAN RD,HOUGANG AVE 3,
1,62249,OPP SBST HOUGANG DEPOT,HOUGANG AVE 3,
1,62239,OPP S'PORE GIRLS' HME,HOUGANG AVE 3,
1,63109,BLK 172,HOUGANG AVE 3,
1,63099,BLK 106,HOUGANG AVE 3,
1,63089,BLK 241,HOUGANG AVE 3,
1,63079,BLK 248,HOUGANG AVE 3,
1,63241,BLK 21,HOUGANG AVE 3,
1,63061,OPP BLK 25,UPP S'GOON RD,
1,64011,NAUNG RESIDENCE,UPP S'GOON RD,
1,64009,HOUGANG CTRL INT,HOUGANG CTRL,
