0,13079,THE COSMOPOLITAN,RIVER VALLEY RD,
0,13069,RV RESIDENCES,RIVER VALLEY RD,
0,13059,VALLEY PT,RIVER VALLEY RD,
0,10519,BLK 4,DELTA RD,
0,10389,BLK 48,LOWER DELTA RD,
0,10171,OPP TIONG BAHRU PK,TIONG BAHRU RD,
0,10181,BEF AR-RABITAH MQUE,TIONG BAHRU RD,
0,10191,BLK 78,TIONG BAHRU RD,
0,10201,OPP REDHILL STN,TIONG BAHRU RD,
0,10321,AFT MARGARET DR,TANGLIN RD,
0,10479,AFT TANGLIN RD,KAY SIANG RD,
0,10469,BEF MARGARET DR,KAY SIANG RD,
0,11499,QUEENSTOWN PR SCH,MARGARET DR,
0,11489,OPP QUEENSTOWN LIB,MARGARET DR,
0,11479,THE FISHERMAN CH,MARGARET DR,
0,11469,QUEENSWAY SEC SCH,MARGARET DR,
0,11161,C'WEALTH STN EXIT A/D,C'WEALTH AVE,
0,11171,OPP BLK 7B,C'WEALTH AVE,
0,11389,BLK 46,HOLLAND DR,
0,11379,BUONA VISTA TER,NTH BUONA VISTA RD,
1,11379,BUONA VISTA TER,NTH BUONA VISTA RD,
1,11189,BLK 43,C'WEALTH AVE,
1,11179,BLK 8,C'WEALTH AVE,
1,11169,C'WEALTH STN EXIT B/C,C'WEALTH AVE,
1,11471,OPP THE FISHERMAN CH,MARGARET DR,
1,11481,QUEENSTOWN LIB,MARGARET DR,
1,11491,OPP QUEENSTOWN PR SCH,MARGARET DR,
1,10461,AFT MARGARET DR,KAY SIANG RD,
1,10471,BEF TANGLIN RD,KAY SIANG RD,
1,10329,CRESCENT GIRLS' SCH,TANGLIN RD,
1,10209,REDHILL STN,TIONG BAHRU RD,
1,10199,DELTA SWIM CPLX,TIONG BAHRU RD,
1,10189,BLK 104A CP,TIONG BAHRU RD,
1,10179,TIONG BAHRU PK,TIONG BAHRU RD,
1,10381,OPP BLK 48,LOWER DELTA RD,
1,13051,OPP VALLEY PT,RIVER VALLEY RD,
1,13062,STELLAR RV,RIVER VALLEY RD,
1,13071,RIVA LODGE,RIVER VALLEY RD,
1,13081,ST. THOMAS WK,RIVER VALLEY RD,
1,13091,AFT KIM YAM RD,RIVER VALLEY RD,
1,13101,OPP MOHD SULTAN RD,RIVER VALLEY RD,
1,04339,FORT CANNING STN EXIT B,RIVER VALLEY RD,
1,04219,OPP CLARKE QUAY,RIVER VALLEY RD,
1,04142,ARMENIAN CH,HILL ST,
1,01012,HOTEL GRAND PACIFIC,VICTORIA ST,
1,01113,BUGIS STN EXIT A,VICTORIA ST,
1,01121,STAMFORD PR SCH,VICTORIA ST,
1,01211,OPP BLK 461,VICTORIA ST,
1,01311,LAVENDER STN EXIT B,KALLANG RD,
1,80011,AFT PADANG JERINGAU,KALLANG RD,
1,80031,KALLANG STN,SIMS AVE,
1,80051,AFT LOR 1 GEYLANG,SIMS AVE,
1,80119,AFT GEYLANG RD,SIMS WAY,
1,80149,S.A. DEAF,MOUNTBATTEN RD,
1,81171,BLK 39,OLD AIRPORT RD,
1,81181,DAKOTA STN EXIT A/BLK 99,OLD AIRPORT RD,
1,81191,AFT OLD AIRPORT RD,DUNMAN RD,
1,82079,TG KATONG GIRLS' SCH,TG KATONG RD,
1,92169,BEF KATONG PO,TG KATONG RD,
1,92091,OPP ONE AMBER,MOUNTBATTEN RD,
1,92101,KATONG SHOP CTR,MOUNTBATTEN RD,
1,92111,OPP ROXY SQ,EAST COAST RD,
1,92121,OPP THE HOLY FAMILY CH,EAST COAST RD,
1,92131,CALTEX STN,EAST COAST RD,
1,92141,NAFA ARTS KINDERGARTEN,EAST COAST RD,
1,92151,CHRIST METH CH,EAST COAST RD,
1,93051,AFT DUNBAR WK,EAST COAST RD,
1,93101,AFT COLDSTREAM AVE,FRANKEL AVE,
1,83171,BEF ROSEBURN AVE,FRANKEL AVE,
1,83181,AFT BETHESDA FRANKEL CH,FRANKEL AVE,
1,83191,BEF FRANKEL DR,FRANKEL AVE,
1,83201,BEF FRANKEL TERR,FRANKEL AVE,
1,83063,THE BUDDHIST UNION,SIMS AVE EAST,
1,83081,OPP PERPETUAL SUCCOUR CH,SIMS AVE EAST,
1,84011,CHAI CHEE IND PK,NEW UPP CHANGI RD,
1,84021,BLK 32,NEW UPP CHANGI RD,
1,84009,BEDOK INT,BEDOK NTH DR,
