0,10351,BEF TIONG BAHRU RD,HENDERSON RD,
0,10181,BEF AR-RABITAH MQUE,TIONG BAHRU RD,
0,10191,BLK 78,TIONG BAHRU RD,
0,10201,OPP REDHILL STN,TIONG BAHRU RD,
0,10281,SIS BLDG,ALEXANDRA RD,
0,10291,BEF DAWSON RD,ALEXANDRA RD,
0,11131,QUEENS CONDO,C'WEALTH AVE,
0,11141,QUEENSTOWN STN EXIT A/D,C'WEALTH AVE,
0,11151,BLK 42,C'WEALTH AVE,
0,11161,C'WEALTH STN EXIT A/D,C'WEALTH AVE,
0,11171,OPP BLK 7B,C'WEALTH AVE,
0,11389,BLK 46,HOLLAND DR,
0,11379,BUONA VISTA TER,NTH BUONA VISTA RD,
1,11379,BUONA VISTA TER,NTH BUONA VISTA RD,
1,11189,BLK 43,C'WEALTH AVE,
1,11179,BLK 8,C'WEALTH AVE,
1,11169,C'WEALTH STN EXIT B/C,C'WEALTH AVE,
1,11159,AFT CH OF OUR SAVIOUR,C'WEALTH AVE,
1,11149,QUEENSTOWN STN EXIT B/C,C'WEALTH AVE,
1,11139,BLK 53A CP,C'WEALTH AVE,
1,10299,AFT DAWSON RD,ALEXANDRA RD,
1,10209,REDHILL STN,TIONG BAHRU RD,
1,10199,DELTA SWIM CPLX,TIONG BAHRU RD,
1,10189,BLK 104A CP,TIONG BAHRU RD,
1,10359,AFT TIONG BAHRU RD,HENDERSON RD,
1,10349,BLK 116,HENDERSON RD,
1,10339,AFT BT MERAH CTRL,HENDERSON RD,
1,14249,BLK 1,HENDERSON RD,
1,14059,BEF TELOK BLANGAH HTS,HENDERSON RD,
1,14049,OPP BLK 55,HENDERSON RD,
1,14159,BEF CHR COMMUNITY CHAPEL,TELOK BLANGAH RD,
1,14139,BEF SEAH IM RD,TELOK BLANGAH RD,
1,14129,HARBOURFRONT STN EXIT A,TELOK BLANGAH RD,
1,14119,OPP VIVOCITY,TELOK BLANGAH RD,
1,14109,KEPPEL DP BLK 517,KEPPEL RD,
1,14089,OPP TG PAGAR DP BLK F5,KEPPEL RD,
1,14069,FORMER RAILWAY STN,KEPPEL RD,
1,05641,CUSTOMS PORT BR HQ,KEPPEL RD,
1,05651,OPP FUJI XEROX TWRS,TG PAGAR RD,
1,05411,TG PAGAR PLAZA,TG PAGAR RD,
1,05421,AFT CRAIG RD,TG PAGAR RD,
1,05271,OPP FAIRFIELD METH CH,TG PAGAR RD,
1,05241,OPP BLK 333,KRETA AYER RD,
1,05022,PEOPLE'S PK CTR,EU TONG SEN ST,
1,04222,CLARKE QUAY STN EXIT E,EU TONG SEN ST,
1,04223,OLD HILL ST POLICE STN,HILL ST,
1,04151,CATH OF THE GOOD SHEPHERD,VICTORIA ST,
1,01013,ST. JOSEPH'S CH,VICTORIA ST,
1,01113,BUGIS STN EXIT A,VICTORIA ST,
1,01121,STAMFORD PR SCH,VICTORIA ST,
1,01211,OPP BLK 461,VICTORIA ST,
1,01311,LAVENDER STN EXIT B,KALLANG RD,
1,07371,AFT KALLANG RD,LAVENDER ST,
1,07361,BEF KALLANG BAHRU,LAVENDER ST,
1,07351,ARC 380,LAVENDER ST,
1,07241,BEF S'GOON RD,LAVENDER ST,
1,50249,S'PORE KHALSA ASSN,BALESTIER RD,
1,50239,S'PORE INDIAN ASSN,BALESTIER RD,
1,50229,BALESTIER TWRS,BALESTIER RD,
1,50209,AFT PEGU RD,BALESTIER RD,
1,50199,OPP SHAW PLAZA,BALESTIER RD,
1,50189,OPP PUBLIC MANSION,BALESTIER RD,
1,50179,OPP ZHONGSHAN MALL,BALESTIER RD,
1,50169,AFT IRRAWADDY RD,BALESTIER RD,
1,51011,OPP TAN TONG MENG TWR,THOMSON RD,
1,52071,TRELLIS TWRS,JLN TOA PAYOH,
1,52009,TOA PAYOH INT,LOR 6 TOA PAYOH,
