0,02151,SUNTEC CONVENTION CTR,TEMASEK BLVD,
0,02161,PROMENADE STN,TEMASEK AVE,
0,02171,OPP THE RITZ-CARLTON,TEMASEK AVE,
0,03509,BAYFRONT STN EXIT B/MBS,BAYFRONT AVE,
0,03519,BAYFRONT STN EXIT A,BAYFRONT AVE,
0,03539,MARINA BAY STN,CENTRAL BLVD,
0,03529,DOWNTOWN STN,CENTRAL BLVD,
0,03129,UIC BLDG,SHENTON WAY,
0,03218,OPP MAS BLDG,SHENTON WAY,
1,03239,SHENTON WAY TER,SHENTON WAY,
1,03222,HUB SYNERGY PT,ANSON RD,
1,03111,AFT CAPITAL TWR,ROBINSON RD,
1,03071,OPP SO SOFITEL S'PORE,ROBINSON RD,
1,03381,THE SAIL,MARINA BLVD,
1,03391,MARINA BAY FINANCIAL CTR,MARINA BLVD,
1,03511,AFT BAYFRONT STN EXIT E,BAYFRONT AVE,
1,03501,MARINA BAY SANDS THEATRE,BAYFRONT AVE,
1,02051,SEATING GALLERY,RAFFLES AVE,
1,02061,THE ESPLANADE,RAFFLES AVE,
1,04111,CAPITOL BLDG,STAMFORD RD,
1,04121,SMU,STAMFORD RD,
1,08041,YMCA,ORCHARD RD,
1,08031,DHOBY GHAUT STN,PENANG RD,
1,08111,WINSLAND HSE,PENANG RD,
1,08121,SOMERSET STN,SOMERSET RD,
1,09059,NATL YOUTH COUNCIL,GRANGE RD,
1,09022,BEF ORCHARD STN EXIT B,ORCHARD BLVD,
1,09111,OPP FOUR SEASONS HOTEL,ORCHARD BLVD,
1,09121,BEF TOMLINSON RD,ORCHARD BLVD,
1,09131,GRANGE RESIDENCES,GRANGE RD,
1,09141,BRITISH COUNCIL,NAPIER RD,
1,13011,OPP S'PORE BOTANIC GDNS,NAPIER RD,
1,13021,AFT MIN OF FOREIGN AFFAIRS,HOLLAND RD,
1,11201,CSC DEMPSEY CLUBHSE,HOLLAND RD,
1,11211,AFT PEIRCE RD,HOLLAND RD,
1,11221,LIEN TWRS,HOLLAND RD,
1,11231,AFT ESTORIL MANS,HOLLAND RD,
1,11419,HOLLAND V STN EXIT A,HOLLAND AVE,
1,11409,BLK 9,HOLLAND AVE,
1,11181,OPP BLK 43,C'WEALTH AVE,
1,11191,BUONA VISTA STN,C'WEALTH AVE WEST,
1,19011,BLK 19A CP,C'WEALTH AVE WEST,
1,19021,SP SMA,C'WEALTH AVE WEST,
1,19031,DOVER STN,C'WEALTH AVE WEST,
1,19041,OPP SCH OF SCIENCE & TECH,C'WEALTH AVE WEST,
1,17151,BLK 410,C'WEALTH AVE WEST,
1,17161,BLK 455,C'WEALTH AVE WEST,
1,17171,CLEMENTI STN,C'WEALTH AVE WEST,
1,17181,OPP BLK 317,C'WEALTH AVE WEST,
1,20101,NAN HUA PR SCH,C'WEALTH AVE WEST,
1,28011,BEF TOH TUCK AVE,C'WEALTH AVE WEST,
1,28181,BEF TOH TUCK LINK,TOH TUCK AVE,
1,28101,OPP SMRT ULU PANDAN DEPOT,TOH TUCK AVE,
1,42311,OPP BURGUNDY HILL,BT BATOK EAST AVE 3,
1,43621,OPP PARKVIEW APTS,BT BATOK EAST AVE 3,
1,43611,BLK 290H,BT BATOK EAST AVE 3,
1,43181,KEMING PR SCH,BT BATOK EAST AVE 3,
1,43171,BLK 229,BT BATOK EAST AVE 3,
1,43009,BT BATOK INT,BT BATOK CTRL,
