1,02101,AFT S'PORE FLYER,RAFFLES AVE,
1,02061,THE ESPLANADE,RAFFLES AVE,
1,04168,AFT CITY HALL STN EXIT B,NTH BRIDGE RD,
1,04249,OPP THE TREASURY,NTH BRIDGE RD,
1,05029,BOAT QUAY,STH BRIDGE RD,
1,05131,OPP HONG LIM CPLX,UPP CROSS ST,
1,05039,NEW BRIDGE CTR,NEW BRIDGE RD,
1,05019,AFT DUXTON PLAIN PK,NEW BRIDGE RD,
1,05069,OUTRAM PK STN EXIT 4,NEW BRIDGE RD,
1,10011,BEF NEIL RD,NEW BRIDGE RD,
1,10041,BEF KAMPONG BAHRU TER,KG BAHRU RD,
1,10051,BLK 149,JLN BT MERAH,
1,10061,BLK 140,JLN BT MERAH,
1,10071,BLK 111,JLN BT MERAH,
1,10501,BLK 104,JLN BT MERAH,
1,10081,OPP BLK 120,JLN BT MERAH,
1,10091,BT MERAH TOWN CTR,JLN BT MERAH,
1,10101,OPP BT MERAH SEC SCH,JLN BT MERAH,
1,10111,OPP BLK 28,JLN BT MERAH,
1,10131,OPP BLK 2,JLN BT MERAH,
1,11021,AFT QUEENSTOWN NPC HQ,QUEENSWAY,
1,11031,OPP QUEEN'S CL,QUEENSWAY,
1,11041,AFT C'WEALTH DR,QUEENSWAY,
1,11051,OPP QUEENSTOWN POLYCLINIC,QUEENSWAY,
1,11061,OPP QUEENSWAY SEC SCH,QUEENSWAY,
1,11071,BLK 97,QUEENSWAY,
1,11081,VIZ HOLLAND,QUEENSWAY,
1,11091,LEEDON GREEN,FARRER RD,
1,11101,EMPRESS RD MKT/FC,FARRER RD,
1,11111,FARRER RD STN EXIT B,FARRER RD,
1,41101,ST. MARGARET'S SEC SCH,FARRER RD,
1,41111,LUTHERAN TWRS,FARRER RD,
1,41031,BEF CROWN CTR,BT TIMAH RD,
1,41041,CORONATION PLAZA,BT TIMAH RD,
1,41051,TAN KAH KEE STN,BT TIMAH RD,
1,41061,CHINESE HIGH SCH,BT TIMAH RD,
1,41071,OPP NATL JC,BT TIMAH RD,
1,41081,SIXTH AVE STN,BT TIMAH RD,
1,42011,SIXTH AVE CTR,BT TIMAH RD,
1,42021,AFT MAPLE AVE,BT TIMAH RD,
1,42031,THE TESSARINA,BT TIMAH RD,
1,42041,THE NEXUS,BT TIMAH RD,
1,42051,KING ALBERT PK STN,BT TIMAH RD,
1,42061,KING ALBERT PK,BT TIMAH RD,
1,42071,PEI HWA PRESBY PR SCH,UPP BT TIMAH RD,
1,42091,BEAUTY WORLD STN EXIT B,UPP BT TIMAH RD,
1,42111,WOH HUP BLDG,UPP BT TIMAH RD,
1,43011,BT REGENCY,UPP BT TIMAH RD,
1,43021,AFT OLD JURONG RD,UPP BT TIMAH RD,
1,43041,HUME PK CONDO,UPP BT TIMAH RD,
1,43051,OPP THE RAIL MALL,UPP BT TIMAH RD,
1,43061,HILLVIEW STN,UPP BT TIMAH RD,
1,43071,OPP DAIRY FARM RD,UPP BT TIMAH RD,
1,43081,OPP ASSUMPTION ENG SCH,UPP BT TIMAH RD,
1,43091,BEF CASHEW STN,UPP BT TIMAH RD,
1,43111,MIN OF DEFENCE,UPP BT TIMAH RD,
1,44011,OPP THE LINEAR,UPP BT TIMAH RD,
1,44021,BT PANJANG STN EXIT B,UPP BT TIMAH RD,
1,44041,JUNCTION 10,WOODLANDS RD,
1,44051,OPP BLK 632 CP,WOODLANDS RD,
1,43991,OPP BLK 635A,WOODLANDS RD,
1,44061,BEF YEW TEE FLYOVER,WOODLANDS RD,
1,45011,AFT YEW TEE FLYOVER,WOODLANDS RD,
1,45021,HEAVY VEH PK,WOODLANDS RD,
1,45031,YEW TEE IND EST,WOODLANDS RD,
1,45041,THONG HUAT BROS PTE LTD,WOODLANDS RD,
1,45051,DA DI GLASS,WOODLANDS RD,
1,45061,OPP MANDAI EST,WOODLANDS RD,
1,45071,BEF MANDAI RD,WOODLANDS RD,
1,45091,OPP JLN BUMBONG,WOODLANDS RD,
1,45101,AFT LP 234,WOODLANDS RD,
1,45111,OPP KRANJI WAR MEMORIAL,WOODLANDS RD,
1,45121,OPP S'PORE TURF CLUB,WOODLANDS RD,
1,45131,OPP KRANJI STN,WOODLANDS RD,
1,46389,AFT W'LANDS IND PK D ST 1,WOODLANDS AVE 3,
1,46499,OPP BLK 402,WOODLANDS AVE 3,
1,46521,MARSILING STN,WOODLANDS AVE 3,
1,46531,BLK 173,WOODLANDS AVE 3,
1,46541,MARSILING MALL,WOODLANDS AVE 3,
1,47009,WOODLANDS TEMP INT,WOODLANDS SQ,
