1,81069,OPP LOR 39 GEYLANG,GEYLANG RD,
1,81049,AFT LOR 34 GEYLANG,GEYLANG RD,
1,81029,AFT LOR 28 GEYLANG,GEYLANG RD,
1,80089,BEF LOR 18 GEYLANG,GEYLANG RD,
1,80069,OPP MOHD SALLEH MQUE,GEYLANG RD,
1,80049,AFT SIMS WAY,GEYLANG RD,
1,80039,OPP LOR 1 GEYLANG TER,GEYLANG RD,
1,80029,BEF KG BUGIS,KALLANG RD,
1,07371,AFT KALLANG RD,LAVENDER ST,
1,07361,BEF KALLANG BAHRU,LAVENDER ST,
1,07351,ARC 380,LAVENDER ST,
1,60101,KWONG WAI SHIU HOSP,S'GOON RD,
1,60121,BOON KENG STN/BLK 102,S'GOON RD,
1,60141,OPP BENDEMEER PR SCH,S'GOON RD,
1,60161,ST. MICHAEL'S PL,S'GOON RD,
1,60201,18 WOODSVILLE,UPP S'GOON RD,
1,60261,POTONG PASIR STN EXIT C,UPP S'GOON RD,
1,61011,BLK 103,UPP S'GOON RD,
1,61021,AFT WOODLEIGH PK,UPP S'GOON RD,
1,61031,WOODLEIGH STN EXIT B,UPP S'GOON RD,
1,61041,BEF BRADDELL RD,UPP S'GOON RD,
1,66089,S'PORE POWER TRG INST,BRADDELL RD,
1,66079,PUB RECREATION CLUB,BRADDELL RD,
1,66069,BEF BRADDELL FLYOVER,BRADDELL RD,
1,52069,COMFORTDELGRO CORP LTD,BRADDELL RD,
1,52059,BLK 219,BRADDELL RD,
1,52039,AFT MUHAJIRIN MQUE,BRADDELL RD,
1,53219,RAFFLES INSTN,BISHAN RD,
1,53239,OPP BISHAN STN,BISHAN RD,
1,53391,OPP BLK 203,BISHAN ST 22,
1,53381,BISHAN NTH SHOP MALL,BISHAN ST 22,
1,53371,BLK 257,BISHAN ST 22,
1,53161,OPP BLK 254,MARYMOUNT RD,
1,54011,BLK 207,ANG MO KIO AVE 6,
1,54031,OPP AL-MUTTAQIN MQUE,ANG MO KIO AVE 6,
1,54041,OPP COURTS ANG MO KIO,ANG MO KIO AVE 6,
1,54051,BEF ANG MO KIO AVE 5,ANG MO KIO AVE 6,
1,55201,AFT BLK 648,ANG MO KIO AVE 6,
1,55509,YIO CHU KANG INT,ANG MO KIO AVE 8,
