1,14109,KEPPEL DP BLK 517,KEPPEL RD,
1,14089,OPP TG PAGAR DP BLK F5,KEPPEL RD,
1,14069,FORMER RAILWAY STN,KEPPEL RD,
1,05641,BEF CANTONMENT RD,KEPPEL RD,
1,03222,HUB SYNERGY PT,ANSON RD,
1,03111,AFT CAPITAL TWR,ROBINSON RD,
1,03071,80 ROBINSON RD,ROBINSON RD,
1,03031,RAFFLES PL STN EXIT F,ROBINSON RD,
1,03011,FULLERTON SQ,FULLERTON RD,
1,02111,ESPLANADE BRIDGE,ESPLANADE DR,
1,80151,OPP SUNTEC CITY,NICOLL HIGHWAY,
1,80161,OPP NICOLL HIGHWAY STN,NICOLL HIGHWAY,
1,80211,OPP NATL STADIUM,NICOLL HIGHWAY,
1,80149,S.A. DEAF,MOUNTBATTEN RD,
1,81171,BLK 39,OLD AIRPORT RD,
1,81181,DAKOTA STN EXIT A/BLK 99,OLD AIRPORT RD,
1,81191,AFT OLD AIRPORT RD,DUNMAN RD,
1,82079,TG KATONG GIRLS' SCH,TG KATONG RD,
1,92169,BEF KATONG PO,TG KATONG RD,
1,92091,OPP ONE AMBER,MOUNTBATTEN RD,
1,92101,KATONG SHOP CTR,MOUNTBATTEN RD,
1,92111,OPP ROXY SQ,EAST COAST RD,
1,92121,OPP THE HOLY FAMILY CH,EAST COAST RD,
1,92131,CALTEX STN,EAST COAST RD,
1,92141,KIDDIWINKIE S/H @ EAST COAST,EAST COAST RD,
1,92151,CHRIST METH CH,EAST COAST RD,
1,93051,AFT DUNBAR WK,EAST COAST RD,
1,93061,BEF SIGLAP RD,EAST COAST RD,
1,93071,CRESCENDO BLDG,UPP EAST COAST RD,
1,93081,OPP CHIANG CT,UPP EAST COAST RD,
1,93091,OPP SIGLAP STH CC,UPP EAST COAST RD,
1,94011,EVERGREEN GDN,UPP EAST COAST RD,
1,94021,BEF SENNETT RD,UPP EAST COAST RD,
1,94031,THE SUMMIT,UPP EAST COAST RD,
1,94041,AFT PARBURY AVE,UPP EAST COAST RD,
1,94051,OPP TEMASEK SEC SCH,UPP EAST COAST RD,
1,94061,KEW GREEN CONDO,UPP EAST COAST RD,
1,94071,OPP BEDOK CAMP 2,UPP EAST COAST RD,
1,85021,COUNTRY PK,BEDOK RD,
1,85031,EXCELSIOR GDNS,BEDOK RD,
1,85041,MAN FATT LAM TP,BEDOK RD,
1,85051,AFT JLN CHEMPAKA KUNING,BEDOK RD,
1,85061,OPP BEDOK MKT PL,BEDOK RD,
1,85081,BEF JLN PARI BURONG,UPP CHANGI RD,
1,85071,BEF CHANGI FIRE STN,UPP CHANGI RD,
1,96101,BLK 3012,SIMEI AVE,
1,96281,OPP CHANGI GENERAL HOSP,SIMEI AVE,
1,76061,BLK 938,TAMPINES AVE 5,
1,76051,OUR TAMPINES HUB,TAMPINES AVE 5,
1,75009,TAMPINES INT,TAMPINES CTRL 1,
