1,12081,MAJU CAMP,CLEMENTI RD,
1,12091,SIM HQ,CLEMENTI RD,
1,12101,NGEE ANN POLY,CLEMENTI RD,
1,42141,BEF DUNEARN RD,CLEMENTI RD,
1,42059,OPP KING ALBERT PK STN,DUNEARN RD,
1,42049,HUA GUAN GDNS,DUNEARN RD,
1,42039,OPP THE NEXUS,DUNEARN RD,
1,42029,AFT SWISS CLUB RD,DUNEARN RD,
1,42019,OPP SIXTH AVE STN,DUNEARN RD,
1,41089,AFT JLN NAGA SARI,DUNEARN RD,
1,41079,NATL JC,DUNEARN RD,
1,41069,OPP TAN KAH KEE STN,DUNEARN RD,
1,41049,OPP CORONATION PLAZA,DUNEARN RD,
1,41029,OPP BOTANIC GDNS STN,DUNEARN RD,
1,41019,AFT KHEAM HOCK RD,DUNEARN RD,
1,40099,AFT DUNKIRK AVE,DUNEARN RD,
1,40231,RAFFLES TOWN CLUB,WHITLEY RD,
1,51091,OPP CATHOLIC JC,PIE,
1,51101,OLD POLICE ACADEMY,PIE,
1,52071,TRELLIS TWRS,JLN TOA PAYOH,
1,52081,AFT BLK 195,JLN TOA PAYOH,
1,60081,ST. ANDREW'S VILLAGE,JLN TOA PAYOH,
1,60211,AFT TAI THONG CRES,MACPHERSON RD,
1,70101,OPP GULAB BLDG,MACPHERSON RD,
1,70111,OPP CENCON BLDG,MACPHERSON RD,
1,70121,AFT JLN MUHIBBAH,MACPHERSON RD,
1,70131,BEF DAVIDSON RD,MACPHERSON RD,
1,70141,CITIMAC IND CPLX,MACPHERSON RD,
1,71011,AFT PAYA LEBAR RD,AIRPORT RD,
1,71171,BLK 1022,AIRPORT RD,
1,71021,OPP COMFORT TEST CTR,AIRPORT RD,
1,71069,AFT AIRPORT RD,HOUGANG AVE 3,
1,71059,BEF KIM CHUAN RD,HOUGANG AVE 3,
1,62249,OPP SBST HOUGANG DEPOT,HOUGANG AVE 3,
1,62239,OPP S'PORE GIRLS' HME,HOUGANG AVE 3,
1,63109,BLK 172,HOUGANG AVE 3,
1,63099,BLK 106,HOUGANG AVE 3,
1,63089,BLK 241,HOUGANG AVE 3,
1,63079,BLK 248,HOUGANG AVE 3,
1,64201,AFT HOUGANG AVE 3,TAMPINES RD,
1,64231,BLK 316,HOUGANG AVE 7,
1,64241,BLK 308,HOUGANG AVE 5,
1,64009,HOUGANG CTRL INT,HOUGANG CTRL,
