0,28289,BLK 228,JURONG TOWN HALL RD,
0,28279,BLK 114,JURONG TOWN HALL RD,
0,28269,BLK 118,JURONG TOWN HALL RD,
0,28259,OPP S'PORE SCIENCE CTR,JURONG TOWN HALL RD,
0,28249,JURONG EAST LIB,JURONG TOWN HALL RD,
0,28239,OPP JURONG TOWN HALL,JURONG TOWN HALL RD,
0,28309,INTL BUSINESS PK,JURONG TOWN HALL RD,
0,20061,AFT JURONG TOWN HALL RD,JLN AHMAD IBRAHIM,
0,20081,CARRIER S'PORE,JLN AHMAD IBRAHIM,
0,21011,AFT JURONG LAKE,JLN AHMAD IBRAHIM,
0,21021,BEF JURONG PORT RD,JLN AHMAD IBRAHIM,
0,21171,OPP CORP PL,CORPORATION RD,
0,21181,OPP BLK 161,CORPORATION RD,
0,21191,JURONG STADIUM,CORPORATION RD,
0,21271,OPP ASSYAKIRIN MQUE,CORPORATION RD,
0,21201,SIME RENGO PACKAGING LTD,CORPORATION RD,
0,21211,OPP LAKEPOINT CONDO,CORPORATION RD,
0,21681,OPP BLK 200,BOON LAY WAY,
0,21691,OPP SUMMERDALE,BOON LAY WAY,
0,22491,BLK 662D,JURONG WEST ST 64,
0,22009,BOON LAY INT,JURONG WEST CTRL 3,
1,22009,BOON LAY INT,JURONG WEST CTRL 3,
1,22499,OPP BLK 662C,JURONG WEST ST 64,
1,21699,SUMMERDALE,BOON LAY WAY,
1,21689,BLK 200,BOON LAY WAY,
1,21229,OPP S'PORE A'SPACE MFG,CORPORATION RD,
1,21219,LAKEPOINT CONDO,CORPORATION RD,
1,21209,OPP SIME RENGO PACKAGING LTD,CORPORATION RD,
1,21279,ASSYAKIRIN MQUE,CORPORATION RD,
1,21199,OPP JURONG STADIUM,CORPORATION RD,
1,21189,BLK 161,CORPORATION RD,
1,21179,CORP PL,CORPORATION RD,
1,21029,AFT CORP PL,JLN AHMAD IBRAHIM,
1,21019,AFT YUAN CHING RD,JLN AHMAD IBRAHIM,
1,20089,OPP CARRIER S'PORE,JLN AHMAD IBRAHIM,
1,20069,BEF JURONG TOWN HALL RD,JLN AHMAD IBRAHIM,
1,20271,OPP GERMAN CTR,JURONG TOWN HALL RD,
1,28221,OPP INTL BUSINESS PK,JURONG TOWN HALL RD,
1,28231,JURONG TOWN HALL,JURONG TOWN HALL RD,
1,28241,OPP JURONG EAST LIB,JURONG TOWN HALL RD,
1,28251,S'PORE SCIENCE CTR,JURONG TOWN HALL RD,
1,28261,AFT S'PORE SCIENCE CTR,JURONG TOWN HALL RD,
1,28271,OPP BLK 114,JURONG TOWN HALL RD,
1,28281,OPP BLK 227,JURONG TOWN HALL RD,
1,28291,BLK 303,JURONG TOWN HALL RD,
1,43459,AFT PIE,BT BATOK RD,
1,43349,OPP PRINCESS E PR SCH,BT BATOK WEST AVE 3,
1,43539,OPP BLK 140,BT BATOK WEST AVE 3,
1,43409,OPP BLK 127,BT BATOK WEST AVE 3,
1,43411,OPP BLK 628,BT BATOK CTRL,
1,43179,BLK 231,BT BATOK EAST AVE 3,
1,43189,BLK 283,BT BATOK EAST AVE 3,
1,43199,CH OF ST. MARY,BT BATOK EAST AVE 6,
1,43209,AUTOBACS,BT BATOK EAST AVE 6,
1,43639,OPP PPIS BT BATOK,OLD JURONG RD,
1,43021,AFT OLD JURONG RD,UPP BT TIMAH RD,
1,43041,HUME PK CONDO,UPP BT TIMAH RD,
1,43051,OPP THE RAIL MALL,UPP BT TIMAH RD,
1,43061,HILLVIEW STN,UPP BT TIMAH RD,
1,43071,OPP DAIRY FARM RD,UPP BT TIMAH RD,
1,43081,OPP ASSUMPTION ENG SCH,UPP BT TIMAH RD,
1,43091,BEF CASHEW STN,UPP BT TIMAH RD,
1,43111,MIN OF DEFENCE,UPP BT TIMAH RD,
1,44011,OPP THE LINEAR,UPP BT TIMAH RD,
1,44021,BT PANJANG STN EXIT B,UPP BT TIMAH RD,
1,44041,JUNCTION 10,WOODLANDS RD,
1,44051,OPP BLK 632 CP,WOODLANDS RD,
1,43991,OPP BLK 635A,WOODLANDS RD,
1,44061,BEF YEW TEE FLYOVER,WOODLANDS RD,
1,45011,AFT YEW TEE FLYOVER,WOODLANDS RD,
1,45021,HEAVY VEH PK,WOODLANDS RD,
1,45031,YEW TEE IND EST,WOODLANDS RD,
1,45041,THONG HUAT BROS PTE LTD,WOODLANDS RD,
1,45051,DA DI GLASS,WOODLANDS RD,
1,45061,OPP MANDAI EST,WOODLANDS RD,
1,45071,BEF MANDAI RD,WOODLANDS RD,
1,45091,OPP JLN BUMBONG,WOODLANDS RD,
1,45101,AFT LP 234,WOODLANDS RD,
1,45111,OPP KRANJI WAR MEMORIAL,WOODLANDS RD,
1,45121,OPP S'PORE TURF CLUB,WOODLANDS RD,
1,45131,OPP KRANJI STN,WOODLANDS RD,
1,46389,AFT W'LANDS IND PK D ST 2,WOODLANDS AVE 3,
1,46499,OPP BLK 402,WOODLANDS AVE 3,
1,46519,OPP BLK 144,WOODLANDS CTR RD,
1,46509,MARSILING PK,WOODLANDS CTR RD,
1,46069,W'LANDS TRAIN CHECKPT,WOODLANDS CTR RD,
1,46088,OPP BLK 1A,WOODLANDS CTR RD,
1,46111,BLK 23,ADMIRALTY RD,
1,46201,BLK 10,MARSILING DR,
1,46189,BLK 12,MARSILING RD,
1,46191,OPP BLK 120,MARSILING RISE,
1,46299,OPP BLK 106,WOODLANDS AVE 5,
1,46009,W'LANDS TEMP INT,WOODLANDS SQ,
