0,11231,AFT HYLL ON HOLLAND,HOLLAND RD,
0,11261,HOLLAND VILLAGE,HOLLAND RD,
0,11271,AFT EAST SUSSEX LANE,HOLLAND RD,
0,11281,AFT TAN BOON CHONG AVE,HOLLAND RD,
0,11291,COLD STORAGE JELITA,HOLLAND RD,
0,12021,BEF MOONBEAM WK,HOLLAND RD,
0,12031,PANDAN VALLEY CONDO,ULU PANDAN RD,
0,12041,AFT PANDAN VALLEY,ULU PANDAN RD,
0,12051,PINE GR CONDO,ULU PANDAN RD,
0,12111,BEF CLEMENTI RD,ULU PANDAN RD,
0,17229,BLK 335,CLEMENTI AVE 5,
0,17009,CLEMENTI INT,CLEMENTI AVE 3,
1,17009,CLEMENTI INT,CLEMENTI AVE 3,
1,17221,BLK 377,CLEMENTI AVE 5,
1,12119,POLICE KINS TRG CAMP,ULU PANDAN RD,
1,12059,OPP PINE GR CONDO,ULU PANDAN RD,
1,12049,OPP PANDAN VALLEY,ULU PANDAN RD,
1,12039,OPP PANDAN VALLEY CONDO,ULU PANDAN RD,
1,12029,OPP MOONBEAM WK,HOLLAND RD,
1,11299,OPP COLD STORAGE JELITA,HOLLAND RD,
1,11289,OPP TAN BOON CHONG AVE,HOLLAND RD,
1,11279,AFT CORONATION RD WEST,HOLLAND RD,
1,11269,OPP HOLLAND VILLAGE,HOLLAND RD,
1,11239,FAIRLODGE,HOLLAND RD,
1,11229,SOMMERVILLE PK,HOLLAND RD,
1,11219,GREAT EASTERN MANSIONS,HOLLAND RD,
1,11209,OPP PEIRCE RD,HOLLAND RD,
1,13029,BEF TYERSALL AVE,HOLLAND RD,
1,13019,NAPIER STN EXIT 1,NAPIER RD,
1,09149,OPP BRITISH COUNCIL,NAPIER RD,
1,09159,AFT TOMLINSON RD,TANGLIN RD,
1,09169,DELFI ORCHARD,ORCHARD RD,
1,09179,ROYAL THAI EMBASSY,ORCHARD RD,
1,09048,ORCHARD STN/LUCKY PLAZA,ORCHARD RD,
1,09038,OPP SOMERSET STN,ORCHARD RD,
1,08138,CONCORDE HOTEL S'PORE,ORCHARD RD,
1,08057,DHOBY GHAUT STN,ORCHARD RD,
1,08069,BENCOOLEN STN EXIT B,BRAS BASAH RD,
1,04179,AFT BRAS BASAH STN EXIT A,BRAS BASAH RD,
1,01012,HOTEL GRAND PACIFIC,VICTORIA ST,
1,01112,OPP BUGIS STN EXIT C,VICTORIA ST,
1,01121,STAMFORD PR SCH,VICTORIA ST,
1,01211,OPP BLK 461,VICTORIA ST,
1,01311,LAVENDER STN EXIT B,KALLANG RD,
1,80011,AFT PADANG JERINGAU,KALLANG RD,
1,80031,KALLANG STN,SIMS AVE,
1,80051,AFT LOR 1 GEYLANG,SIMS AVE,
1,80119,AFT GEYLANG RD,SIMS WAY,
1,80251,AFT LOR 14 GEYLANG,GUILLEMARD RD,
1,81169,OPP BLK 56,GUILLEMARD RD,
1,81159,OPP KONG HWA SCH,GUILLEMARD RD,
1,81149,THE SUNNY SPRING CONDO,GUILLEMARD RD,
1,81139,GRANDLINK SQ,GUILLEMARD RD,
1,82011,AFT PAYA LEBAR QUARTER,SIMS AVE,
1,82033,BLK 414,SIMS AVE,
1,82061,EUNOS STN/ INT,SIMS AVE,
1,83011,CASA SARINA,SIMS AVE EAST,
1,83031,OPP HONG SAN SI TP,SIMS AVE EAST,
1,83062,KEMBANGAN STN,SIMS AVE EAST,
1,83081,OPP PERPETUAL SUCCOUR CH,SIMS AVE EAST,
1,84011,CHAI CHEE IND PK,NEW UPP CHANGI RD,
1,84021,BLK 32,NEW UPP CHANGI RD,
1,84009,BEDOK INT,BEDOK NTH DR,
