1,17131,CLEMENTI FLYOVER,AYE,
1,17141,CLEMENTI STADIUM,AYE,
1,17059,REGENT PK,CLEMENTI AVE 6,
1,20101,NAN HUA PR SCH,C'WEALTH AVE WEST,
1,28011,BEF TOH TUCK AVE,C'WEALTH AVE WEST,
1,28021,OPP 8 @TRADEHUB 21,BOON LAY WAY,
1,28031,BEF THE SYNERGY,BOON LAY WAY,
1,28041,THE SYNERGY,BOON LAY WAY,
1,28659,IMM BLDG,TOH GUAN RD,
1,28649,BLK 286A,TOH GUAN RD,
1,28639,BLK 288E,TOH GUAN RD,
1,28621,BLK 241,JURONG EAST CTRL,
1,43691,BLK 190,BT BATOK AVE 1,
1,43379,BLK 185,BT BATOK WEST AVE 6,
1,43329,BLK 146,BT BATOK WEST AVE 6,
1,43409,OPP BLK 127,BT BATOK WEST AVE 3,
1,43469,BEF BT BATOK WEST AVE 5,BT BATOK WEST AVE 2,
1,43479,OPP BLK 305,BT BATOK WEST AVE 2,
1,43489,OPP BLK 315,BT BATOK WEST AVE 2,
1,43499,BLK 419,BT BATOK WEST AVE 4,
1,43839,OPP BLK 336,BT BATOK WEST AVE 7,
1,43649,HOMETEAMNS,BT BATOK WEST AVE 7,
1,43521,BT BATOK DRIVING CTR,BT BATOK WEST AVE 5,
1,44161,AFT BT BATOK WEST AVE 5,BT BATOK RD,
1,44151,OPP BT BATOK FIRE STN,BT BATOK RD,
1,44129,OPP BLK 113,CHOA CHU KANG WAY,
1,44449,OPP BLKS 237/239,CHOA CHU KANG WAY,
1,44459,BLK 277,CHOA CHU KANG WAY,
1,44469,BLK 414,CHOA CHU KANG WAY,
1,44009,CHOA CHU KANG INT,CHOA CHU KANG LOOP,
